Name,Link,Categories,Pricing,Platforms,Tags,Description
Steam Direct,https://partner.steamgames.com/steamdirect,PC,Paid,"Windows, Mac, Linux",Self-Publishing,Can register as an individual or as a company
Epic Games Store,https://www.epicgames.com/store/en-US/about,PC,Free,"Windows, Mac, Android",Self-Publishing,Can register as an individual or as a company
GOG,https://www.gog.com/indie,PC,Free,"Windows, Mac",Self-Publishing,Can register as an individual or as a company
ID@XBOX Program,https://www.xbox.com/en-US/developers/id,"PC, Console, Mobile",Free,"Windows, Xbox, iOS, Android",Self-Publishing,The ID@Xbox program enables qualified game developers of all sizes to unleash their creativity by self-publishing digital games on Xbox One. Requires proof of legally registered business.
Playstation Partner,https://partners.playstation.net/,Console,Free,PlayStation,Self-Publishing,Everything you need to make and sell games on PlayStation. Sign up today for access to industry-leading tools and support. Requires proof of legally registered business.
Nintendo Developer,https://developer.nintendo.com/,Console,Free,Nintendo,Self-Publishing,Can register as an individual or as a company
Apple Developer Program,https://developer.apple.com/programs/how-it-works/,"PC, Mobile",Subscription,"Mac, iOS",Self-Publishing,Can register as an individual or as a company
Apple Arcade,https://developer.apple.com/apple-arcade/,Mobile,Subscription,iOS,Self-Publishing,Apple Arcade is the first game subscription service of its kind. Coming to the App Store this fall. Can register as an individual or as a company.
Google Play Developer,https://support.google.com/googleplay/android-developer/answer/6112435,Mobile,Paid,Android,Self-Publishing,Register for a Google Play Developer account to publish Android apps on Google Play. Can register as an individual or as a company
Stadia,https://stadia.dev/apply/,Cloud,Free,Web,Self-Publishing,"Apply now to become a developer for Stadia, Google�'s powerful cloud-native platform for building a new generation of games. Requires proof of legally registered business"
Galaxy Store Games,https://developer.samsung.com/galaxy-games,Mobile,Free,Android,Self-Publishing,Samsung's Galaxy Store is the marketplace for your games with hundreds of millions of downloads from the millions of Samsung Galaxy device users and gamers. Can register as an individual or as a company.
Amazon Appstore,https://developer.amazon.com/apps-and-games/app-submission,Mobile,Free,"Android, Web",Self-Publishing,Can register as an individual or as a company
505 Games,https://505games.com/about,"PC, Console, Mobile",,,Italy,
Akupara Games,https://www.akuparagames.com/,"PC, Console, Mobile",,,USA,
Armor Games,https://armorgamesstudios.com/,,,,,"Armor Games Studios is an indie game publishing company, focused on creative games and developers with stories to tell. Contact us to pitch your game and let's make something legendary."
Big Fish,https://www.bigfishgames.com/daily/about/submit-games/,Mobile,,,USA,
Focus Home Interactive,http://focus-home.com/en/company,"PC, Console, Mobile",,,France,
Deep Silver,http://www.deepsilver.com/us/contact/,"PC, Console, Mobile",,,UK,AAA
11 bit Studios,http://www.11bitstudios.com/publishing/,"PC, Console, Mobile",,,Poland,
Iceberg Interactive,https://www.iceberg-games.com/fordevelopers/,"PC, Console",,,Netherlands,Iceberg Games - Video Games Publisher
Thunderful Games,https://www.thunderfulgames.com/index.php/pitch,"PC, Console",,,Sweden,
Rising Star Games,https://www.risingstargames.com/,"PC, Console",,,UK,Rising Star Games helps indie developers in Japan publish their games.
Rooster Teeth Games,https://www.games.roosterteeth.com/publishing/,,,,,
Humble Bundle,https://www.humblegames.com/,"PC, Console, Mobile",,,USA,"Humble Games is the new indie publisher on the block, promising to be developers biggest ally!"
Team 17,https://www.team17.com/submit-a-game/,"PC, Console, Mobile, Web",,,UK,We love to work with passionate people who want to create & bring great gaming experiences to gamers. If you have a great idea you want to show us then submit a game here.
Serenity Forge,http://serenityforge.com/publishing,,,,,"Serenity Forge Publishing Serenity Forge's vision of creating meaningful games extends to our publishing branch. We like games that strongly express its creator's values, whether it be through gameplay, story, art, or other elements. Our relationships with our developer partners are always customized based on their needs. We're here to bring your vision to reality ."
Boombit,https://boombit.com/publish-with-us/,,,,,Are you driven by Creativity? Passion? Hunger for Success? Well you found a home. Here at BoomBit we share these ethos and want to team up with you to make dreams come true.
Noodlecake,http://www.noodlecake.com/publishing/,Mobile,,,Canada,
Kongregate,https://developers.kongregate.com/publishing/,"Mobile, Web",,,USA,
Starbreeze,https://www.starbreeze.com/publishing/,,,,,
Chucklefish,https://chucklefish.org/submit/,"PC, Console, Mobile",,,UK,2D and Pixel Art
