Name,Link,Categories,Pricing,Platforms,Tags,Description
Steam Direct,https://partner.steamgames.com/steamdirect,PC,Paid,"Windows, Mac, Linux",Self-Publishing,Can register as an individual or as a company
Epic Games Store,https://www.epicgames.com/store/en-US/about,PC,Free,"Windows, Mac, Android",Self-Publishing,Can register as an individual or as a company
ID@XBOX Program,https://www.xbox.com/en-US/developers/id,"PC, Console, Mobile",Free,"Windows, Xbox, iOS, Android",Self-Publishing,Requires proof of legally registered business
Playstation Partner,https://partners.playstation.net/,Console,Free,PlayStation,Self-Publishing,Requires proof of legally registered business
Nintendo Developer,https://developer.nintendo.com/,Console,Free,Nintendo,Self-Publishing,Can register as an individual or as a company
Apple Developer Program,https://developer.apple.com/programs/how-it-works/,"PC, Mobile",Subscription,"Mac, iOS",Self-Publishing,Can register as an individual or as a company
Apple Arcade,https://developer.apple.com/apple-arcade/,Mobile,Subscription,iOS,Self-Publishing,Can register as an individual or as a company
Google Play Developer,https://support.google.com/googleplay/android-developer/answer/6112435,Mobile,Paid,Android,Self-Publishing,Can register as an individual or as a company
Stadia,https://stadia.dev/apply/,Cloud,Free,Web,Self-Publishing,Requires proof of legally registered business
Galaxy Store Games,https://developer.samsung.com/galaxy-games,Mobile,Free,Android,Self-Publishing,Can register as an individual or as a company
Amazon Appstore,https://developer.amazon.com/apps-and-games/app-submission,Mobile,Free,"Android, Web",Self-Publishing,Can register as an individual or as a company
505 Games,https://505games.com/about,,,,,
Akupara Games,https://www.akuparagames.com/,,,,,
Armor Games,https://armorgamesstudios.com/,,,,,
Big Fish,https://www.bigfishgames.com/daily/about/submit-games/,Mobile,,,,
Focus Home Interactive,http://focus-home.com/en/company,,,,,
Deep Silver,http://www.deepsilver.com/us/contact/,,,,,
11 bit Studios,http://www.11bitstudios.com/publishing/,,,,,
Iceberg Interactive,https://www.iceberg-games.com/fordevelopers/,,,,,
Thunderful Games,https://www.thunderfulgames.com/index.php/pitch,,,,,
Rising Star Games,https://www.risingstargames.com/,,,,,Helping indie developers in Japan publish their games.
Rooster Teeth Games,https://www.games.roosterteeth.com/publishing/,,,,,
Humble Bundle,https://www.humblebundle.com/publishing,,,,,
Team 17,https://www.team17.com/submit-a-game/,,,,,
Serenity Forge,http://serenityforge.com/publishing,,,,,
Boombit,https://boombit.com/publish-with-us/,,,,,
Noodlecake,http://www.noodlecake.com/publishing/,Mobile,,,,
Kongregate,https://developers.kongregate.com/publishing/,,,,,
Starbreeze,https://www.starbreeze.com/publishing/,,,,,
Chucklefish,https://chucklefish.org/submit/,,,,,2D and Pixel Art
Nicalis,https://www.nicalis.com/about,,,,,
AdultSwimGames,https://www.adultswim.com/games/pitch/,,,,,
TinyBuild,http://www.tinybuild.com/contact,,,,,
FGL,https://www.fgl.com/,Mobile,,,,
RawFury,https://rawfury.com/about/,,,,,
Good Shepard Entertainment,https://goodshepherd.games/submit-your-game,,,,,
Reliance Games,https://www.reliancegames.com/send-us-your-game/,,,,,
Gaijin Entertainment,https://gaijinent.com/en/incubator/,,,,,
Handy Games,https://handy-games.com/en/publishing/,,,,,
Daedalic Entertainment,https://www.daedalic.com/about-us,,,,,
Maximum Games,https://www.maximumgames.com/about-us/for-developers/,,,,,
6 Waves,https://www.6waves.com/,,,,,
Indie Champions,https://indiechampions.com/about.html,,,,,
Forever Entertainment,http://forever-entertainment.com/en.4devs.html,,,,,
Lab Cave,https://labcavegames.com/,Mobile,,,,
LBC Games,https://lbc-games.com/game-submission/,,,,,
MixedBag,http://mixedbag.it/the-studio/,,,,,
Pebblekick Inc,http://pebblekickinc.com/,Mobile,,,,
PlayStack,https://www.playstack.com/ps-group,,,,,
Dear Villagers,https://dearvillagers.com/publishing/,,,,,
Strelka Games,https://www.strelkagames.com/micropublishing,,,,,
Modularity,https://modularity.games/,,,,,
Devolver Digital,https://www.devolverdigital.com/static/about/,,,,,
Versus Evil,http://versusevil.com/about/,,,,,
Yodo1,https://developer.yodo1.com/en/developer-portal-home/mobile-publishing/,Mobile,,,,
Ketchapp Games,http://www.ketchappgames.com/,,,,,
Playdigious,https://playdigious.com/about/,,,,,
Sodesco,http://soedesco.com/about/,,,,,
Hound Picked,https://www.houndpicked.com/submit-your-game/,,,,,
Blowfish,https://www.blowfishstudios.com/,,,,,
Ludus.Games,http://ludus.games/,,,,,Also offers services to pitch your game to potential partners.
Curve Digital,http://www.curve-digital.com/en-gb/partner/,,,,,
Playism,https://playism.com/page/about,,,,,
Crazy Labs,https://www.crazylabs.com/publishing/,Mobile,,,,
Natsume Inc,https://community.natsume.com/?page_id=72,,,,,
The Awesome Guys,https://thoseawesomeguys.com/publishing/,,,,,
Limited Run Games,https://limitedrungames.com/pages/developers,Console,,,,"Assists in the manufacturing, distribution, and marketing of physical releases for digital games."
Dagen Entertainment,https://pitch.dangenentertainment.com/,,,,,
GameraGame,www.gameragame.com,,,,,Publish game in China
Intragames,https://intragames.co.kr/,,,,,
Bluestacks,https://www.bluestacks.com/promote-your-game.html,Mobile,,,,Promote your Android game to users of the Bluestacks app
Merge,https://www.mergegames.com/hey-devs,,,,,
Signature Edition,https://signatureeditiongames.com/pages/developers,,,,,"Assists in the manufacturing, distribution, and marketing of physical releases for digital games."
Irregular Corporation,https://theirregularcorporation.com/developers/,,,,,
Coffee Stain,https://www.coffeestainpublishing.com/,"PC, Console",,,,
Super!com,https://super.com/products/publishing/,"","","","",""
