Name,Link,Categories,Pricing,Platforms,Tags,Description
The Game Awards,https://thegameawards.com/en-us,,,,,
D.I.C.E. Awards,https://www.interactive.org/awards/index.asp,,,,,
Game Developers Choice Awards,https://www.gamechoiceawards.com/,,,,,Game Developers Choice Awards
Independent Games Festival,https://igf.com/,,,,,"The Independent Games Festival was established in 1998 to encourage 
innovation in game development and to recognize the best independent game developers."
MCV Develop Awards,https://www.mcvdevelopawards.com/,,,,,
Golden Joystick Awards,https://www.gamesradar.com/goldenjoystickawards/,,,,,"Over the last six weeks, you’ve shown your appreciation for 2020’s greatest games by casting millions of votes in the 38th annual Golden Joystick Awards. Competition has been fierce across 20 voted categories including Best Indie Game, Best Storytelling and Best New Streamer / Broadcaster. Now it’s time for you to decide the biggest prize of all: the Golden Joystick Awards 2020 Ultimate Game of the Year."
TIGA Games Industry Awards,https://tiga.org/awards/about,,,,,
Indiecade Awards,https://anywhere.indiecade.com/awards/,,,,,
BAFTA Games Awards,http://www.bafta.org/games,,,,,"The most prestigious global awards for excellence in games. Explore the 
best games of the past year with BAFTA's annual Games Awards."
Steam Awards,https://store.steampowered.com/steamawards/,,,,,
The Dreamies,https://dreamhack.com/anaheim/dreamies/,,,,,
Momocon Indie Awards,https://www.momocon.com/indies/,,,,,
Games Without Borders Awards,https://gwb.tencent.com/awards,,,,,
Czech Game Of The Year Awards,http://www.ceskahraroku.cz/,,,,,
German Computer Game Awards,https://deutscher-computerspielpreis.de/,,,,,
Develop:Brighton Star Awards,https://www.developconference.com/whats-on/develop-star-awards-2020,,,,,
GameDevHeroes,https://gamedevheroes.co/,,,,,"Game Dev Heroes is an initiative to recognise and celebrate the work of the people behind the scenes of the games industry."
Game Development World Championship,https://thegdwc.com/,,,,,
Games For Change Awards,https://g4cawards.secure-platform.com,,,,,
Grads in Games Awards,https://gradsingames.com/awards/,,,,,"Introducing the Grads In Games Awards, bringing recognition to the students, academics, universities and studios that are creating the biggest impact for the next generation of the games industry."
International Mobile Gaming Awards,https://www.imgawards.com/,,,,,"The International Mobile Gaming Awards have been celebrating the best of mobile gaming for more than 10 years. Discover the best mobile games!"
Slovak Game of the Year,http://sgda.sk/#goty,,,,,
Swedish Game Awards,https://www.gameawards.se/,,,,,"The Swedish Game Awards is the biggest game development competition in the Nordic area."
UK Games Fund Awards,https://ukgamesfund.com/ukgfnews/ukgfa19/,,,,,
Japan Game Awards,https://awards.cesa.or.jp/en/index.html,,,,,Japan Game Awards
Dreamhack Indies,https://dreamhack.com/anaheim/activities/indie-playground/,Accolades,,,,
PAX West Indie Showcase,https://west.paxsite.com/indie/,Accolades,,,,
PAX East Indie Showcase,https://east.paxsite.com/indie/,Accolades,,,,
PAX South Indie Showcase,https://south.paxsite.com/indie/,Accolades,,,,
PAX Online Indie Showcase,https://online.paxsite.com/indie/,Accolades,,,,
PAX Rising,https://online.paxsite.com/rising,Accolades,,,,
A MAZE. Awards Show,https://amaze-berlin.de/award-show/,,,,,this is meta description
SXSW Gaming Awards,https://www.sxsw.com/awards/gaming-awards/,,,,,"The SXSW Gaming Awards recognize the best games, teams, and creative individuals throughout the industry every year with a unique array of awards programs."
GWB Game Awards,https://gwb.tencent.com/awards,,,,,
