Name,Link,Costs,Platforms,Categories,Tags,Description
Adobe Photoshop,https://www.adobe.com/products/photoshop.html,"Trial, Subscription","Windows, Mac, iOS",Image Manipulation,Raster,
gimp,https://www.gimp.org/,Free,"Windows, Mac, Linux",Image Manipulation,Raster,
Affinity Photo,https://affinity.serif.com/en-us/photo/,Paid,"Windows, Mac, iOS",Image Manipulation,Raster,
Photopea,https://www.photopea.com/,"Free, Subscription",Web,Image Manipulation,Raster,
Pixelmator Pro,https://www.pixelmator.com/pro/,Paid,Mac,"Image Manipulation, Digital Painting, Graphic Art, Graphic Design","Raster, Vector",
Bloom,http://thebloomapp.com/features/,"Trial, Paid","Windows, Mac","Image Manipulation, Graphic Art","Raster, Vector",
Microsoft Paint,https://support.microsoft.com/en-us/help/4027344/windows-10-get-microsoft-paint,Free,Windows,Image Editing,Raster,
paint dot net,https://www.getpaint.net/,Free,Windows,Image Editing,Raster,
LodePaint,https://sourceforge.net/projects/lodepaint/,Free,"Windows, Linux","Image Editing, Pixel Art",Raster,
MyPaint,http://mypaint.org/,Free,"Windows, Mac, Linux",Digital Painting,Raster,
Painter,https://www.painterartist.com/en/product/painter/,"Trial, Paid","Windows, Mac",Digital Painting,Raster,
krita,https://krita.org/en/,Free,"Windows, Mac, Linux",Digital Painting,Raster,
Autodesk Sketchbook,https://www.autodesk.com/products/sketchbook/overview,"Trial, Subscription","Windows, Mac, Android, iOS",Digital Painting,Raster,
Procreate,https://procreate.art/,Paid,iOS,Digital Painting,Raster,
Mischief,https://www.madewithmischief.com/,"Free, Trial, Paid","Windows, Mac",Digital Painting,Raster,
Fire Alpaca,http://firealpaca.com/,Free,"Windows, Mac",Digital Painting,Raster,
Black Ink,http://blackink.bleank.com/,"Trial, Paid",Windows,Digital Painting,Raster,
Paint Tool Sai,https://www.systemax.jp/en/sai/,"Trial, Paid",Windows,Digital Painting,Raster,
OpenToonz,https://opentoonz.github.io/e/,Free,"Windows, Mac, Linux","Digital Painting, 2D Animation",Raster,
Clip Studio Paint,http://www.clipstudio.net/en,"Trial, Paid","Windows, Mac, iOS","Digital Painting, 2D Animation, Graphic Art","Raster, Vector",
Pencil 2D,https://www.pencil2d.org/,Free,"Windows, Mac, Linux","2D Animation, Graphic Art","Raster, Vector",
Synfig,https://www.synfig.org/,Free,"Windows, Mac, Linux","2D Animation, Graphic Art","Vector, Skeletal",
Spine 2D,http://esotericsoftware.com/,"Trial, Paid","Windows, Mac, Linux",2D Animation,"Raster, Vector, Skeletal",
DragonBones,http://dragonbones.com/en/index.html,Free,"Windows, Mac",2D Animation,"Raster, Vector, Skeletal",
Live2D Cubism,https://www.live2d.com/en/products/cubism3,"Free, Paid","Windows, Mac",2D Animation,"Raster, Vector, Skeletal",
Real Illusion CrazyTalk Animator,https://www.reallusion.com/crazytalk-animator/default.html,"Trial, Paid","Windows, Mac",2D Animation,"Raster, Vector, Skeletal",
Spriter,https://brashmonkey.com/,Paid,"Windows, Mac, Linux","2D Animation, Pixel Animation","Raster, Vector, Skeletal",
Fusion Character Animator,http://fusioncharacterani.wixsite.com/helloworld,Paid,Windows,2D Animation,"Raster, Skeletal",
Unity Anima 2D,https://assetstore.unity.com/packages/essentials/unity-anima2d-79840,Free,"Windows, Mac, Linux",2D Animation,"Unity Plugin, Skeletal",
Coa Tools,https://github.com/ndee85/coa_tools,Free,"Windows, Mac, Linux",2D Animation,"Blender Plugin, Skeletal",
Laigter,https://azagaya.itch.io/laigter,Free,"Windows, Linux",Normal Map,,
Sprite DLight,http://www.2deegameart.com/p/sprite-dlight.html,Paid,"Windows, Mac, Linux",Normal Map,,
Sprite Lamp,http://www.snakehillgames.com/spritelamp/,"Free, Paid",Windows,Normal Map,,
Sprite Illuminator,https://www.codeandweb.com/spriteilluminator,"Trial, Paid","Windows, Mac, Linux",Normal Map,,
BriteSprite (Unity Plugin),https://assetstore.unity.com/packages/tools/britesprite-2d-normalmapper-13823,Paid,"Windows, Mac, Linux",Normal Map,,
Marmoset Hexel Suite,https://marmoset.co/hexels/,"Trial, Paid","Windows, Mac","Pixel Art, Graphic Art, Paint, Animation",,Also useful for Isometric and Hexagonal Art
Pro Motion NG,https://www.cosmigo.com/,"Free, Paid","Windows, Mac, Linux","Pixel Art, Pixel Animation, Tiled Map",,
Pyxel Edit,https://pyxeledit.com/about.php,"Free, Paid","Windows, Mac","Pixel Art, Pixel Animation",,
GraFx2,http://grafx2.chez.com/,Free,"Windows, Mac, Linux","Pixel Art, Pixel Animation",,
Aseprite,https://www.aseprite.org/,"Trial, Paid","Windows, Mac, Linux","Pixel Art, Pixel Animation",,
Grahics Gale,https://graphicsgale.com/us/,Free,Windows,"Pixel Art, Pixel Animation",,
piskel,https://www.piskelapp.com/,Free,"Windows, Mac, Linux, Web","Pixel Art, Pixel Animation",,
PixelShop,https://blackflux.com/node/10,Free,"Windows, Mac","Pixel Art, Pixel Animation",,
GoyaPixel,https://jackschaedler.github.io/goya/,Free,Web,"Pixel Art, Pixel Animation",,
UPA Toolkit: Pixel Art Editor,https://assetstore.unity.com/packages/tools/painting/upa-toolkit-pixel-art-editor-27680,Free,"Windows, Mac, Linux",Pixel Art,Unity Plugin,
Lospec,https://lospec.com/pixel-editor/app,Free,Web,Pixel Art,,
Pikopixel,http://twilightedge.com/mac/pikopixel/,Free,"Mac, Linux",Pixel Art,,
Tiled,https://www.mapeditor.org/,Free,"Windows, Mac, Linux","Pixel Art, Tiled Map",,Also useful for Isometric and Hexagonal Maps
SuperTiled2Unity,https://seanba.com/supertiled2unity.html,Free,"Windows, Mac, Linux",Tiled Map,Unity Plugin,Import Tiled Map Editor
2D Tiled Map Level Editor,https://assetstore.unity.com/packages/tools/sprite-management/2d-Tiled-map-level-editor-90420,Free,"Windows, Mac, Linux",Tiled Map,Unity Plugin,
OGMO Editor,http://www.ogmoeditor.com/,Free,Windows,Tiled Map,,
Tiled Studio,http://Tiledstudio.sourceforge.net/,Free,Windows,Tiled Map,,
Tiledmancer,https://led.itch.io/Tiledmancer,Free,"Windows, Mac",Tiled Map,,Tiled Generator
Adobe Illustrator,https://www.adobe.com/products/illustrator.html,"Trial, Subscription","Windows, Mac",Graphic Art,,
Affinity Designer,https://affinity.serif.com/en-us/designer/,Paid,"Windows, Mac, iOS",Graphic Art,,
Inkscape,https://inkscape.org/,Free,"Windows, Mac, Linux","Graphic Art, Graphic Design",,
Gravit Designer,https://designer.io/,"Free, Subscription","Windows, Mac, Linux, Web","Graphic Art, Graphic Design",,
Vectr,https://vectr.com/,"Free, Subscription","Windows, Mac, Linux, Web","Graphic Art, Graphic Design",,
Lunacy,https://icons8.com/lunacy,Free,Windows,"Graphic Art, Graphic Design",,
Sketch,https://www.sketchapp.com/,"Free, Paid",Mac,Graphic Design,,
Invision Studio,https://www.invisionapp.com/studio/apps,"Free, Subscription","Windows, Mac",Graphic Design,,
Adobe XD,https://www.adobe.com/products/xd.html,"Free, Subscription","Windows, Mac, iOS, Android",Graphic Design,"Mockup, Share",Share Prototypes with Adobe Creative Cloud
Figma,https://www.figma.com/,"Free, Subscription","Windows, Mac, Linux, Web",Graphic Design,Mockup,
Framer,https://framer.com/,"Trial, Subscription",Mac,Graphic Design,Mockup,
Justinmind Wireframing Tool,https://www.justinmind.com/free-wireframing-tool,"Trial, Subscription","Windows, Mac",Graphic Design,Mockup,
Moqups,https://moqups.com/,"Trial, Subscription",Web,Graphic Design,"Mockup, Collaborate, Share",
Mockup,https://mockup.io/about/,"Trial, Subscription","Web, iOS, Android",Graphic Design,"Mockup, Collaborate, Share",
icofx,https://icofx.ro/,"Trial, Paid",Windows,"Image Editing, Pixel Art",Icons,
FontSprite,https://adamstrange.itch.io/fontsprite,Free,"Windows, Mac, Linux",Pixel Art,Font,
Texture Packer,https://www.codeandweb.com/texturepacker,Free,"Windows, Mac, Linux",Sprite Sheet,,
Leshy Labs Sprite Sheet Animator,https://www.leshylabs.com/apps/spriteSheetAnimator/,Free,Web,Sprite Sheet,,2D Sprite Sheet Tester
Magic Pixelator,https://assetstore.unity.com/packages/tools/sprite-management/magic-pixelator-70201,Paid,"Windows, Mac, Linux",Sprite Sheet,Unity Plugin,Create Sprite Sheet from 2D or 3D models
Filter Forge,https://www.filterforge.com/,"Trial, Paid","Windows, Mac",Image Manipulation,Photoshop Plugin,Filters
