Studio,Link,Categories,Pricing,Platforms,Tags,Description
DigiPen,https://www.digipen.edu/,,,,,
Laguna College of Art and Design,https://lcad.edu/,,,,,
Rensselaer Polytechnic Institute,http://www.hass.rpi.edu/pl/gaming,,,,,
Ringling College of Art and Design,https://www.ringling.edu/,,,,,
SCAD,https://www.scad.edu/,,,,,
University of Utah,https://games.utah.edu/,,,,,
University of Southern California,https://games.usc.edu/,,,,,
Virtual Arts,https://www.virtualarts.co.uk/,,,,,
"University of California, Irvine",https://uci.edu/,,,,,
Full Sail University,https://www.fullsail.edu/,,,,,
"University of California, Santa Cruz",https://www.ucsc.edu/,,,,,
New York University,https://gamecenter.nyu.edu/,,,,,
Rochester Institute of Technology,http://www.rit.edu/,,,,,
Columbia College Chicago,https://iam.colum.edu/iamwp/,,,,,
Carnegie Mellon University,http://www.etc.cmu.edu/,,,,,
Acadmey of Art University,https://www.academyart.edu/,,,,,
Abertay University,https://www.abertay.ac.uk/,,,,,
University of Advancing Technology,https://www.uat.edu/,,,,,
Art Institute,https://www.artinstitutes.edu/,,,,,
Sweden Game Arena,http://swedengamearena.com/,,,,,
