Name,Link,Categories,Pricing,Platforms,Tags,Description
Agile,https://www.agilealliance.org/agile101/,Software Development Methodology,Free,Web,,
Atlassian JIRA,https://www.atlassian.com/software/jira,"Task Management, Bug Tracking","Free, Trial, Subscription",Web,,
Perforce Hansoft,https://www.perforce.com/products/hansoft,Task Management,"Free, Subscription",Web,,
Microsoft Azure Devops,https://azure.microsoft.com/en-us/services/devops/,"Task Management, Bug Tracking","Free, Subscription",Web,,
Trello,https://trello.com/en,Task Management,Free,Web,,
Airtable,https://airtable.com/,Task Management,"Free, Subscription",Web,,
ClickUp,https://clickup.com/,"Task Management, Collaboration","Free, Subscription",Web,,
Notion,https://www.notion.so/,"Task Management, Collaboration","Free, Subscription",Web,,
Monday.com,https://monday.com/,Task Management,"Trial, Subscription",Web,,
Freeter,https://freeter.io/,Task Management,"Free, Paid",Web,,
Todoist,https://todoist.com/,Task Management,"Free, Subscription",Web,,
Asana,https://asana.com/,Task Management,"Trial, Subscription",Web,,
Evernote Business,https://evernote.com/business,Task Management,"Trial, Subscription",Web,,
Taiga,https://taiga.io/,Task Management,"Free, Subscription",Web,,
Casual,https://casual.pm/,Task Management,"Trial, Subscription",Web,,
Wrike,https://www.wrike.com/,Task Management,"Free, Subscription",Web,,
Basecamp,https://basecamp.com/,Task Management,"Free, Subscription",Web,,
Git Kraken Glo,https://www.gitkraken.com/,Task Management,"Free, Subscription",Web,,
Github Issue Tracker,https://help.github.com/en/articles/about-issues,"Task Management, Bug Tracking",Free,Web,,
Gitlab Issue Tracker,https://docs.gitlab.com/ee/user/project/issues/,"Task Management, Bug Tracking",Free,Web,,
Redmine,https://www.redmine.org/,Task Management,Free,Web,,Requires host/server
Bugzilla,https://www.bugzilla.org/,Bug Tracking,Free,Web,,
Bugsnag,https://www.bugsnag.com/,Bug Tracking,"Free, Trial, Subscription",Web,,
Bugsplat,https://www.bugsplat.com/,Bug Tracking,"Trial, Subscription",Web,Crash Report,
Backtrace,https://backtrace.io/,Bug Tracking,"Free, Subscription",Web,Crash Report,
Microsoft Sharepoint,https://products.office.com/en-us/sharepoint/compare-sharepoint-plans,"Collaboration, Cloud Storage",Subscription,Web,,
Google Suite,https://gsuite.google.com/,"Collaboration, Cloud Storage","Free, Subscription",Web,,
Dropbox,https://www.dropbox.com/,Cloud Storage,"Free, Subscription",Web,,
Mega,https://mega.nz/,Cloud Storage,"Free, Subscription",Web,,
