Name,Link,Costs,Platforms,Categories,Tags,Description
Atlassian JIRA,https://www.atlassian.com/software/jira,"Trial, Subscription",,Task Management,Bug Tracking,
Hack n' Plan,https://hacknplan.com/,"Free, Subscription",,Task Management,,
Trello,https://trello.com/en,Free,,Task Management,,
Microsoft Azure Devops,https://azure.microsoft.com/en-us/services/devops/,"Free, Subscription",,Task Management,Bug Tracking,
Git Kraken Glo,https://www.gitkraken.com/,"Free, Subscription",,Task Management,,
Airtable,https://airtable.com/,"Free, Subscription",,Task Management,,
Perforce Hansoft,https://www.perforce.com/products/hansoft,"Free, Subscription",,Task Management,,
Freeter,https://freeter.io/,"Free, Paid",,Task Management,,
Todoist,https://todoist.com/,"Free, Subscription",,Task Management,,
Asana,https://asana.com/,"Trial, Subscription",,Task Management,,
Evernote Business,https://evernote.com/business,"Trial, Subscription",,Task Management,,
Taiga,https://taiga.io/,"Free, Subscription",,Task Management,,
Casual,https://casual.pm/,"Trial, Subscription",,Task Management,,
Wrike,https://www.wrike.com/,"Free, Subscription",,Task Management,,
Github Issue Tracker,https://help.github.com/en/articles/about-issues,Free,,Task Management,Bug Tracking,
Gitlab Issue Tracker,https://docs.gitlab.com/ee/user/project/issues/,Free,,Task Management,Bug Tracking,
Bugzilla,https://www.bugzilla.org/,Free,,Task Management,Bug Tracking,
Bugsnag,https://www.bugsnag.com/,"Free, Trial, Subscription",,Task Management,Bug Tracking,
Bugsplat,https://www.bugsplat.com/,"Trial, Subscription",,Task Management,"Bug Tracking, Crash Report",
Backtrace,https://backtrace.io/,"Free, Subscription",,Task Management,Crash Report,
Notion,https://www.notion.so/,"Free, Subscription",,Task Management,,
