Name,Link,Categories,Pricing,Platforms,Tags,Description
Havok,https://www.havok.com/,API,Paid,"Windows, Mac","Physics, Artificial Intelligence","Physics Engine, AI SDK, Cloth Physics"
PhysX,https://developer.nvidia.com/physx-sdk,SDK,Free,"Windows, Mac, Linux, iOS, Android",Physics,3D Physics
Box2D,http://box2d.org/,Library,Free,"Windows, Mac, Linux",Physics,2D Physics
Khronos Group,https://www.khronos.org/,API,Free,"Windows, Mac, Linux",Graphics,3D Graphics (OpenGL and Vulkan)
Microsoft DirectX Graphics,https://docs.microsoft.com/en-us/windows/win32/directx?redirectedfrom=MSDN,API,Free,Windows,"Graphics, 2D, 3D, C, C++",Provides a set of APIs that you can use to create games and includes support for high-performance 2-D and 3-D graphics.
Umbra,https://umbra3d.com/gaming/,"SDK, Plugin",License,"Windows, Mac, Linux",Engineering,"Optimization for occulsion culling, shadow mapping, ray casting, and spatial awareness"
Vivox,https://www.vivox.com/features,SDK,"Free, Subscription","Windows, Mac, Linux",Communication,Voice Communications Solution
Photon Realtime,https://www.photonengine.com/en-US/Realtime,SDK,"Free, Trial, Subscription","Windows, Mac, Linux","Networking, Communication",Cross-Platform Networking Engine with multiplayer platform and services
Mirror,https://mirror-networking.com/,API,Free,"Windows, Mac, Linux",Networking,High level Networking API for Unity
Spatial OS,https://improbable.io/multiplayer-networking,SDK,"Free, Subscription","Windows, Mac, Linux",Networking,Networking Solution
Bink,http://www.radgametools.com/bnkmain.htm,Video Codec,Paid,Windows,Video,Video Middleware
Audiokinetic Wwise,https://www.audiokinetic.com/products/wwise/,Sound System,"Free, Paid","Windows, Mac, Linux",Audio,
FMOD Studio,https://www.fmod.com/studio,Sound System,"Free, Paid","Windows, Mac, Linux",Audio,
Miles Sound System,http://www.radgametools.com/miles.htm,Sound System,Paid,Windows,Audio,Audio Middleware
Elias Studio,https://www.eliassoftware.com/,Sound System,"Free, Paid","Windows, Mac",Audio,
Fabric,http://www.tazman-audio.co.uk/,Sound System,"Free, Paid","Windows, Mac, Linux",Audio,Plugins available for Unity and Unreal
Dolby Atmos,https://developer.dolby.com/,Sound System,Paid,"Windows, Mac",Audio,Game Engine Sound Plugin
Coherent Gameface,https://coherent-labs.com/products/coherent-gameface/,Middleware,Paid,"Windows, Mac, Linux",User Interface,"Game Engine UI Plug-in, HTML/CSS/JS"
Noesis GUI,https://www.noesisengine.com/,Middleware,"Free, Paid","Windows, Mac, Linux",User Interface,Game Engine UI SDK
Mercuna,https://mercuna.com/,Middleware,Paid,"Windows, Mac",Artificial Intelligence,Game Engine Navigation Solution
Spiritai,https://www.spiritai.com/character-engine/,SDK,Free,"Windows, Mac",Artificial Intelligence,Speech AI Solution
Kythera,https://www.kythera.ai/,Middleware,Paid,Windows,Artificial Intelligence,"Advance AI and Navigation middleware fro CryEngine, Lumberyard, or Unreal Engine"
NexPlayerSDK,https://www.nexplayersdk.com/,SDK,"Trial, Paid","Windows, Mac",Video,Low Latency Video Player SDK
Genvidtech,https://www.genvidtech.com/,SDK,"Free, Subscription","Windows, Mac, Linux",Video,Interactive Streaming SDK
Simul,https://simul.co/,API,Paid,"Windows, Mac",Environment,Weather Plugin and SDK
Imgtec,https://www.imgtec.com/developers/,"SDK, API",Free,"Windows, Mac, Linux",Engineering,Mobile VR SDK
Mod.io,https://mod.io/,"SDK, API, Plugin",Free,"Windows, Mac, Linux",Engineering,Mod Support Tool
Haden Aether Engine,https://www.hadean.com/aether-engine/features,SDK,Subsciption,Web,Engineering,Cloud Gaming Solution
GGPO,https://www.ggpo.net/,SDK,Free,"Windows, Mac, Linux",Networking,"Rollback networking in peer-to-peer games, designed specifically to hide network latency in fighting games"
GeForce NOW Developer Program,https://developer.nvidia.com/join-geforce-now-dev-program,SDK,Free,Windows,Networking,SDK for integrating your game with the GeForce NOW cloud gaming service
Facebook Games SDKs,https://developers.facebook.com/docs/games,SDK,Free,"Windows, Mac",Engineering,SDKs to integrate your games into the various Facebook Gaming platforms
SDL,https://www.libsdl.org/,Library,Free,"Windows, Mac, Linux","Audio, Graphics, 2D, 3D, C, C++","A cross-platform development library designed to provide low level access to audio, keyboard, mouse, joystick, and graphics hardware via OpenGL and Direct3D"
SFML,https://www.sfml-dev.org/,Library,Free,"Windows, Mac, Linux","Audio, Graphics, 3D, C++","composed of five modules: system, window, graphics, audio and network"
LWJGL,https://www.lwjgl.org/,Library,Free,"Windows, Mac, Linux","Graphics, 3D, Java","Library that enables cross-platform access to popular native APIs useful in the development of graphics (OpenGL, Vulkan), audio (OpenAL) and parallel computing (OpenCL) applications."
Kha,http://kha.tech/,SDK,Free,"Windows, Mac, Linux, iOS, Android, Web","Audio, Graphics, 2D, 3D, Haxe","Ultra-portable, high performance, open source multimedia framework. Targets all major operating systems and consoles."
