Name,Link,Categories,Pricing,Platforms,Tags,Descriptions
Gameinformer,https://www.gameinformer.com/,"News Outlet, Magazine",,,,
IGN,https://www.ign.com/,News Outlet,,,,
Gamespot,https://www.gamespot.com/,News Outlet,,,,
Kotaku,https://kotaku.com/,News Outlet,,,,
Polygon,https://www.polygon.com/,News Outlet,,,,
Rock Paper Shotgun,https://www.rockpapershotgun.com/,News Outlet,,,,
gameindustrybiz,https://www.gamesindustry.biz/,News Outlet,,,,
GamesRadar,https://www.gamesradar.com/,"News Outlet, Magazine",,,,
escapist,https://www.escapistmagazine.com/v2/,News Outlet,,,,
Verge,https://www.theverge.com/,News Outlet,,,,
Engadget,https://www.engadget.com/,News Outlet,,,,
Gamasutra,https://www.gamasutra.com/,News Outlet,,,,
Indie Database,https://www.indiedb.com/,News Outlet,,,,
Giant Bomb,https://www.giantbomb.com/,News Outlet,,,,
PC Gamer,https://www.pcgamer.com/,News Outlet,,,,
Inside Gaming,https://roosterteeth.com/channel/inside-gaming,News Outlet,,,,
PC  Mag,https://www.pcmag.com/,News Outlet,,,,
Eurogamer,https://www.eurogamer.net/,News Outlet,,,,
Game Zone,https://www.gamezone.com/,News Outlet,,,,
Destructoid,https://www.destructoid.com/,News Outlet,,,,
Next Generation Esports,http://nge.io/,Other,,,,Esports
MCV/DEVELOP,https://www.mcvuk.com/,News Outlet,,,,
GameDaily.biz,https://gamedaily.biz/,News Outlet,,,,
Game Industry News,https://www.gameindustry.com/,News Outlet,,,,
Games Press,https://www.gamespress.com/,News Outlet,,,,
GaymingMag,https://gaymingmag.com/,News Outlet,,,,
PC Games Insider,https://www.pcgamesinsider.biz/,News Outlet,,,,
PocketGamer.biz,https://www.pocketgamer.biz/,News Outlet,,,,
VentureBeat,https://venturebeat.com/category/games/,News Outlet,,,,
Video Games Chronicle,https://www.videogameschronicle.com/,News Outlet,,,,
Vice,https://www.vice.com/en/section/games,News Outlet,,,,
Wireframe,https://wireframe.raspberrypi.org/,"News Outlet, Magazine",,,,
Bloomberg,https://www.bloomberg.com/topics/video-games,News Outlet,,,,
Shacknews,https://www.shacknews.com/,News Outlet,,,,
GameFAQs,https://gamefaqs.gamespot.com/,Aggregator,,,,"Video Games Database with Guides, Q&A, Boards, and Reviews"
Metacritic,https://www.metacritic.com/,Aggregator,,,,Review Aggregator
Game Rankings,https://www.gamerankings.com/,Aggregator,,,,Review Aggregator
Submit,https://submit.co/,Aggregator,,,,List of News Outlets
Indie Games+,https://indiegamesplus.com/,News Outlet,,,,News Outlet for Indie Games
IndieGameLover,https://www.indiegamelover.com/,News Outlet,"","","",Highlights Indie games
