Name,Link,Categories,Pricing,Platforms,Tags,Description
GIT,https://git-scm.com/,VCS,Free,"Windows, Mac, Linux",Distributed,
Perforce Helix Core,https://www.perforce.com/products/helix-core,VCS,"Free, Subscription","Windows, Mac, Linux",Centralized,Free for up to 5 users
Plastic SCM,https://www.plasticscm.com/,VCS,"Free, Subscription","Windows, Mac, Linux","Centralized, Distributed",
Mercurial,https://www.mercurial-scm.org/,VCS,Free,"Windows, Mac, Linux",Distributed,
SVN,https://subversion.apache.org/,VCS,Free,"Windows, Mac, Linux",Centralized,
Team Foundation Version Control,https://docs.microsoft.com/en-us/azure/devops/repos/tfvc/overview?view=vsts,VCS,Subscription,Windows,Centralized,Use Team Foundation Version Control
Unity Teams,https://unity.com/products/unity-teams,"VCS, VCS Hosting","Free, Subscription","Windows, Mac, Linux",Distributed,"Create together, faster. Make it easy to save, share and sync your Unity projects with anyone."
GitHub,https://github.com/,VCS Hosting,"Free, Subscription",Web,Git,"GitHub is where over 50 million developers shape the future of software, together. Contribute to the open source community, manage your Git repositories, review code like a pro, track bugs and feat..."
BitBucket,https://bitbucket.org/,VCS Hosting,"Free, Subscription",Web,Git,"Collaborate on code with inline comments and pull requests. Manage and share your Git repositories to build and ship software, as a team."
GitLab,https://gitlab.com/,VCS Hosting,"Free, Subscription",Web,Git,"��From project planning and source code management to CI/CD and monitoring, GitLab is a complete DevOps platform, delivered as a single application. Only GitLab enables Concurrent DevOps to make the software lifecycle 200% faster.”"
Microsoft Azure Devops,https://azure.microsoft.com/en-us/services/devops/,VCS Hosting,"Free, Subscription",Web,"Git, TFVC","Plan smarter, collaborate better, and ship faster with Azure DevOps Services, formerly known as Visual Studio Team Services. Get agile tools, CI/CD, and more."
Assembla,https://www.assembla.com/home,VCS Hosting,"Trial, Subscription",Web,"Perforce, Git, SVN",
Perforce HelixTeamHub,https://www.perforce.com/products/helix-teamhub,VCS Hosting,"Free, Subscription",Web,"Git, SVN, Mercurial",
Plastic Cloud,https://www.plasticscm.com/plasticscm-cloud-edition,VCS Hosting,"Trial, Subscription",Web,"Plastic, Git",
RiouxSVN,https://riouxsvn.com/,VCS Hosting,"Free, Subscription",Web,SVN,
Gogs,https://gogs.io/,VCS GUI,Free,"Windows, Mac, Linux",Git,Self Hosting
Sourcetree,https://www.sourcetreeapp.com/,VCS GUI,Free,"Windows, Mac","Git, Mercurial",A Git GUI that offers a visual representation of your repositories. Sourcetree is a free Git client for Windows and Mac.
Github Desktop,https://desktop.github.com/,VCS GUI,Free,"Windows, Mac",Git,Simple collaboration from your desktop
GitKraken,https://www.gitkraken.com/,VCS GUI,"Free, Subscription","Windows, Mac, Linux",Git,"Unleash GitKraken, the free Git GUI for Windows, Mac & Linux! This intuitive Git GUI simplifies and streamlines Git processes."
Git Tower,https://www.git-tower.com/,VCS GUI,"Trial, Subscription","Windows, Mac",Git,"Over 100,000 developers and designers are more productive with Tower - the most powerful Git client for Mac and Windows."
Perforce Helix Visual Client,https://www.perforce.com/products/helix-core-apps/helix-visual-client-p4v,VCS GUI,"Free, Subscription","Windows, Mac, Linux",Perforce,Visual Client included with Helix Core
Plastic SCM GUI,https://www.plasticscm.com/documentation/gui/plastic-scm-version-control-gui-guide,VCS GUI,"Free, Subscription","Windows, Mac, Linux",Plastic,GUI Client included with Plastic SCM
TortoiseSVN,https://tortoisesvn.net/,VCS GUI,Free,Windows,SVN,The coolest interface to (Sub)version control
VisualSVN,https://www.visualsvn.com/,VCS GUI,Free,"Windows, Mac",SVN,
SmartSVN,https://www.smartsvn.com/,VCS GUI,Free,Mac,SVN,
RabbitVCS,http://rabbitvcs.org/,VCS GUI,Free,Linux,SVN,
TortoiseHg,https://www.mercurial-scm.org/wiki/TortoiseHg,VCS GUI,Free,"Windows, Linux",Mercurial,
EasyMercurial,https://easyhg.org/,VCS GUI,Free,"Windows, Mac, Linux",Mercurial,
