Name,Link,Costs,Platforms,Categories,Tags,Description
Unity,https://unity3d.com/,"Free, Subscription","Windows, Mac, Linux",Game Engine,"2D, 3D, C#",
Unreal Engine,https://www.unrealengine.com/,"Free, Royalty","Windows, Mac, Linux",Game Engine,"2D, 3D, Visual Scripting, C++",
Cry Engine,https://www.cryengine.com/,"Free, Royalty",Windows,Game Engine,"3D, Lua, C++",
Lumber Yard,https://aws.amazon.com/lumberyard/,Free,Windows,Game Engine,"3D, Lua, C++",
Godot,https://godotengine.org/,Free,"Windows, Mac, Linux",Game Engine,"2D, 3D, C#, C++",
Game Maker Studio 2,https://www.yoyogames.com/gamemaker,"Trial, Paid, Subscription","Windows, Mac",Game Engine,"2D, Javascript, Drag & Drop","Uses GML Scripting, similar to Javascript"
Game Maker Studio,https://store.yoyogames.com/downloads/gm-studio/release-notes-studio.html,Free,"Windows, Mac",Game Engine,"2D, Javascript","Uses GML Scripting, similar to Javascript"
Source,https://developer.valvesoftware.com/wiki/Source_SDK_2013,Free,"Windows, Mac, Linux",Game Engine,"3D, Lua, Squirrel, C++",
Xenko,https://xenko.com/,Free,Windows,Game Engine,"2D, 3D, C#",
Construct 3,https://www.construct.net/en,"Free, Subscription","Windows, Mac, Linux, Web",Game Engine,"2D, Drag & Drop",A browser based game engine. Excels at making HTML 5 games
Armory,https://armory3d.org/,Free,"Windows, Mac, Linux",Plugin,"3D, Haxe",Plugin for Blender to make it a Game Engine
Stencyl,http://www.stencyl.com/,"Free, Subscription","Windows, Mac, Linux",Game Engine,"2D, Drag & Drop",
RPG Maker MV,http://www.rpgmakerweb.com/products/programs/rpg-maker-mv,"Trial, Paid","Windows, Mac, Linux",Game Engine,"2D, Javascript",RPG
RPG Maker VX Lite,http://www.rpgmakerweb.com/download/free-programs/rpg-maker-vx-ace-lite,Free,Windows,Game Engine,"2D, Javascript",RPG
LibGDX,https://libgdx.badlogicgames.com/,Free,"Windows, Mac, Linux",Framework,"3D, Java",
Cocos,https://www.cocos.com/en/,Free,"Windows, Mac, Web",Game Engine,"2D, 3D, Lua, Javascript",
Apple Dev Kits,https://developer.apple.com/games/,Free,Mac,Framework,"2D, 3D, Swift, Objective-C",
Ren'py,https://www.renpy.org/,Free,"Windows, Mac, Linux",Framework,"2D, Python",Visual Novel
Buildbox,https://www.buildbox.com/,"Free, Subscription","Windows, Mac",Game Engine,"2D, 3D, Visual Scripting",Mobile games only
Heaps.io,https://heaps.io/,Free,Windows,Game Engine,"2D, Haxe",
LOVE,https://love2d.org/,Free,"Windows, Mac",Framework,"2D, Lua",
M.U.G.E.N,https://mugenarchive.com/forums/downloads.php?s=bb7a44b61f4a0bf73ecdd71459ec780f&do=file&id=5283--official-mugen-1-1-beta-1-elecbyte,Free,Windows,Game Engine,2D,Fighting (Latest version is 1.1 Beta)
id Tech,https://github.com/id-Software,Free,"Windows, Mac, Linux",Game Engine,"3D, C, C++",FPS
Mono Game,http://www.monogame.net/,Free,"Windows, Mac, Linux",Framework,"2D, C#",
Defold,https://www.defold.com/,Free,"Windows, Mac, Linux",Game Engine,"2D, Lua",
Visionaire Studio,https://www.visionaire-studio.net/cms/visionaire-studio-english.html,Paid,"Windows, Mac",Game Engine,"2D, Lua",Point & Click
Phaser,http://phaser.io/,Free,"Windows, Mac, Linux",Game Engine,"2D, Javascript",
PlayCanvas,https://playcanvas.com/,"Free, Subscription",Web,Game Engine,"2D, 3D, Javascript",
Spring,https://springrts.com/,Free,"Windows, Mac, Linux",Game Engine,"3D, Lua",RTS
Twine,http://twinery.org/,Free,"Windows, Mac, Linux",Game Engine,"2D, Javascript",Interactive Fiction Game Tool
ADLENGINE,https://store.steampowered.com/app/657180/The_Adliberum_Engine_ADLENGINE/,Free,"Windows, Mac, Linux",Game Engine,"2D, Javascript",Interactive Fiction Game Tool
StoryStylus,https://storystylus.com/storystylus/,"Trial, Subscription",Web,Game Engine,"2D, Javascript",Interactive Fiction Game Tool
ChoiceScript,https://www.choiceofgames.com/make-your-own-games/choicescript-intro/,Free,"Windows, Mac, Linux",Game Engine,"2D, Javascript",Interactive Fiction Game Tool
TADS,http://www.tads.org/,Free,"Windows, Mac, Linux",Game Engine,"2D, Javascript",Interactive Fiction Game Tool
Adventure Cow,http://adventurecow.com/,Free,Web,Game Engine,"2D, Javascript",Interactive Fiction Game Tool
TreeTalk,https://winterdrake.itch.io/talktree,"Trial, Paid","Windows, Mac",Plugin,"2D, Drag & Drop","Interactive Fiction Game Tool, GameMakerStudio Plugin"
Solar2D,https://solar2d.com/,Free,"Windows, Mac, Linux",Game Engine,"2D, Lua",Open Source 2D game engine
SDL,https://www.libsdl.org/,Free,"Windows, Mac, Linux",Framework,"2D, 3D, C, C++","A cross-platform development library designed to provide low level access to audio, keyboard, mouse, joystick, and graphics hardware via OpenGL and Direct3D"
Babylon.JS,https://www.babylonjs.com/,Free,Web,Framework,"3D, Javascript","JavaScript framework for building 3D games with HTML5, WebGL, WebVR, and Web Audio."
Microsoft DirectX Graphics,https://docs.microsoft.com/en-us/windows/win32/directx?redirectedfrom=MSDN,Free,Windows,Framework,"2D, 3D, C, C++",Provides a set of APIs that you can use to create games and includes support for high-performance 2-D and 3-D graphics.
