Name,Link,Categories,Pricing,Platforms,Tags,Description
Unity,https://unity.com/,Game Engine,"Free, Subscription","Windows, Mac, Linux","2D, 3D, C#, Visual Scripting","Unity is the ultimate game development platform. Use Unity to build high-quality 3D and 2D games, deploy them across mobile, desktop, VR/AR, consoles or the Web, and connect with loyal and enthusiastic players and customers."
Unreal Engine,https://www.unrealengine.com/,Game Engine,"Free, Royalty","Windows, Mac, Linux","2D, 3D, C++, Visual Scripting",Unreal Engine is the world's most open and advanced real-time 3D creation platform for photoreal visuals and immersive experiences.
Godot,https://godotengine.org/,Game Engine,Free,"Windows, Mac, Linux","2D, 3D, C#, Custom Scripting, Visual Scripting","Godot provides a huge set of common tools, so you can just focus on making your game without reinventing the wheel. Free and open-source game engine under the MIT license."
GDevelop,https://gdevelop-app.com/,Game Engine,Free,"Windows, Mac, Linux, Web","2D, JavaScript, Event Scripting",
Game Maker Studio 2,https://www.yoyogames.com/gamemaker,Game Engine,"Trial, Paid, Subscription","Windows, Mac","2D, Custom Scripting, Event Scripting","YoYo Games is the home of GameMaker. The easy to use powerful game engine that is the best for 2D games. Making games is for everyone. Uses GML Scripting, similar to JavaScript."
Game Maker Studio,https://store.yoyogames.com/downloads/gm-studio/release-notes-studio.html,Game Engine,Free,"Windows, Mac","2D, Custom Scripting","Uses GML Scripting, similar to JavaScript"
Cocos Creator,https://www.cocos.com/en/creator,Game Engine,Free,"Windows, Mac","2D, 3D, C++, JavaScript",
Cocos 2d-x,https://www.cocos.com/en/cocos2dx,Game Engine,Free,"Windows, Mac","2D, C++, Lua",
Defold,https://www.defold.com/,Game Engine,Free,"Windows, Mac, Linux","2D, Lua","Defold is a free and open game engine used for development of console, desktop, mobile and web games."
Stencyl,http://www.stencyl.com/,Game Engine,"Free, Subscription","Windows, Mac, Linux","2D, Event Scripting",
Phaser,http://phaser.io/,Game Engine,Free,"Windows, Mac, Linux","2D, JavaScript","Desktop and Mobile HTML5 game framework. A fast, free and fun open source framework for Canvas and WebGL powered browser games."
MonoGame,http://www.monogame.net/,Framework,Free,"Windows, Mac, Linux","2D, 3D, C#",Reimplementation of Microsoft XNA 4 Framework
FNA,https://fna-xna.github.io/,Framework,Free,"Windows, Mac, Linux","2D, 3D, C#",Reimplementation of Microsoft XNA 4 Framework
Heaps.io,https://heaps.io/,Framework,Free,Windows,"2D, Haxe",Cross platform graphics for high performance games.
LOVE,https://love2d.org/,Framework,Free,"Windows, Mac","2D, Lua",
HaxeFlixel,https://haxeflixel.com/,Framework,Free,"Windows, Mac, Linux, iOS, Android, Web","2D, Haxe",Open source cross-platform game framework
Apple Dev Kits,https://developer.apple.com/games/,Framework,Free,Mac,"2D, 3D, Swift, Objective-C","Learn about building games for macOS, iOS, watchOS, and tvOS with the latest Apple game technologies."
Scratch,https://scratch.mit.edu/,Game Engine,Free,Web,"2D, Event Scripting","Scratch is a free programming language and online community where you can create your own interactive stories, games, and animations. Education Tool designed to help teach kids programming my making games and animations."
Buildbox,https://www.buildbox.com/,Game Engine,"Free, Subscription","Windows, Mac","2D, 3D, Visual Scripting, JavaScript","Buildbox is a new video game maker that is extremely easy to use. Using this video game software, anyone can design amazing games for mobile, console, and PC."
Source,https://developer.valvesoftware.com/wiki/Source_SDK_2013,Game Engine,Free,"Windows, Mac, Linux","3D, Lua, Squirrel, C++",
