Name,Link,Costs,Platforms,Categories,Tags,Description
Unity,https://unity3d.com/,"Free, Subscription","Windows, Mac, Linux",Game Engines,"2D, 3D, C#",
Unreal Engine,https://www.unrealengine.com/,"Free, Royalty","Windows, Mac, Linux",Game Engines,"2D, 3D, Visual Scripting, C++",
Cry Engine,https://www.cryengine.com/,"Free, Royalty",Windows,Game Engines,"3D, Lua, C++",
Lumber Yard,https://aws.amazon.com/lumberyard/,Free,Windows,Game Engines,"3D, Lua, C++",
Construct 3,https://www.construct.net/en,Subscription,Windows,Game Engines,"2D, Drag & Drop",
Godot,https://godotengine.org/,Free,"Windows, Mac, Linux",Game Engines,"2D, 3D, C#, C++",
Game Maker Studio 2,https://www.yoyogames.com/gamemaker,"Trial, Paid","Windows, Mac",Game Engines,"2D, Javascript, Drag & Drop","Uses GML Scripting, similar to Javascript"
Game Maker Studio,https://store.yoyogames.com/downloads/gm-studio/release-notes-studio.html,Free,"Windows, Mac",Game Engines,"2D, Javascript","Uses GML Scripting, similar to Javascript"
Source,https://developer.valvesoftware.com/wiki/Source_SDK_2013,Free,"Windows, Mac, Linux",Game Engines,"3D, Lua, Squirrel, C++",
Stencyl,http://www.stencyl.com/,"Free, Subscription","Windows, Mac, Linux",Game Engines,"2D, Drag & Drop",
Xenko,https://xenko.com/,Free,Windows,Game Engines,"2D, 3D, C#",
RPG Maker MV,http://www.rpgmakerweb.com/products/programs/rpg-maker-mv,"Trial, Paid","Windows, Mac, Linux",Game Engines,"2D, Javascript",RPG
RPG Maker VX Lite,http://www.rpgmakerweb.com/download/free-programs/rpg-maker-vx-ace-lite,Free,Windows,Game Engines,"2D, Javascript",RPG
LibGDX,https://libgdx.badlogicgames.com/,Free,"Windows, Mac, Linux",Framework,"3D, Java",
Cocos2d-x,https://www.cocos.com/,Free,"Windows, Mac, Web",Game Engines,"2D, Lua, Javascript",
Apple Dev Kits,https://developer.apple.com/games/,Free,Mac,Framework,"2D, 3D, Swift, Objective-C",
Ren'py,https://www.renpy.org/,Free,"Windows, Mac, Linux",Framework,"2D, Python",Visual Novel
Buildbox,https://www.buildbox.com/,Subscription,"Windows, Mac",Game Engines,"2D, 3D, Visual Scripting",
Heaps.io,https://heaps.io/,Free,Windows,Game Engines,"2D, Haxe",
LOVE,https://love2d.org/,Free,"Windows, Mac",Framework,"2D, Lua",
Table Top Simulator,http://berserk-games.com/tabletop-simulator/,Paid,"Windows, Mac",Game Engines,"3D, Lua",TableTop
id Tech,https://github.com/id-Software,Free,"Linux, Windows, Mac ",Game Engines,"3D, C, C++",FPS
Mono Game,http://www.monogame.net/,Free,"Windows, Mac, Linux",Framework,"2D, C#",
Defold,https://www.defold.com/,Free,"Windows, Mac, Linux",Game Engines,"2D, Lua",
Visionaire Studio,https://www.visionaire-studio.net/cms/visionaire-studio-english.html,Paid,"Windows, Mac",Game Engines,"2D, Lua",Point & Click
Phaser,http://phaser.io/,Free,"Windows, Mac, Linux",Game Engines,"2D, Javascript",
PlayCanvas,https://playcanvas.com/,"Free, Subscription",Web,Game Engines,"2D, 3D, Javascript",
Spring,https://springrts.com/,Free,"Windows, Mac, Linux",Game Engines,"3D, Lua",RTS
Twine,http://twinery.org/,Free,"Windows, Mac, Linux",Game Engines,"2D, Javascript",Interactive Fiction Game Tool
ADLENGINE,https://store.steampowered.com/app/657180/The_Adliberum_Engine_ADLENGINE/,Free,"Windows, Mac, Linux",Game Engines,"2D, Javascript",Interactive Fiction Game Tool
StoryStylus,https://storystylus.com/storystylus/,"Trial, Subscription",Web,Game Engines,"2D, Javascript",Interactive Fiction Game Tool
ChoiceScript,https://www.choiceofgames.com/make-your-own-games/choicescript-intro/,Free,"Windows, Mac, Linux",Game Engines,"2D, Javascript",Interactive Fiction Game Tool
TADS,http://www.tads.org/,Free,"Windows, Mac, Linux",Game Engines,"2D, Javascript",Interactive Fiction Game Tool
Adventure Cow,http://adventurecow.com/,Free,Web,Game Engines,"2D, Javascript",Interactive Fiction Game Tool
TreeTalk,https://winterdrake.itch.io/talktree,"Trial, Paid","Windows, Mac",Plugin,"2D, Drag & Drop","Interactive Fiction Game Tool, GameMakerStudio Plugin"
