Name,Link,Costs,Platforms,Categories,Tags,Description
Microsoft Office 365,https://products.office.com/en-us,"Free, Trial, Subscription, Paid","Windows, Mac, iOS, Android, Web","Office Software, Collaboration, Cloud Storage",,
G Suite,https://gsuite.google.com/,"Free, Subscription","Web, iOS, Android","Office Software, Collaboration, Cloud Storage",,
Atlassian Confluence,https://www.atlassian.com/software/confluence,"Free, Subscription","Web, iOS, Android","Collaboration, Cloud Storage",,
Libre Office,https://www.libreoffice.org/,Free,"Windows, Mac, Linux",Office Software,,
WPS Office,https://www.wps.com/office,Free,"Windows, Linux, iOS, Android",Office Software,,
Free Office,https://www.freeoffice.com/en/,Free,"Windows, Mac, Linux",Office Software,,
Open Office,https://www.openoffice.org/,Free,"Windows, Mac, Linux",Office Software,,
Polaris Office,https://www.polarisoffice.com/en/office,"Free, Subscription","Windows, Mac, iOS, Android",Office Software,,
Scrivener,https://www.literatureandlatte.com/scrivener/overview,"Trial, Paid","Windows, Mac",Writing,Literature Writing,
Scrapple,https://www.literatureandlatte.com/scapple/overview,"Trial, Paid","Windows, Mac",Diagramming,Mind Mapping,
Xmind,https://www.xmind.net/,"Free, Paid","Windows, Mac, Linux, iOS, Android",Diagramming,Mind Mapping,
Bubbl.us,https://bubbl.us/,Free,Web,Diagramming,Mind Mapping,
Mind42,https://mind42.com/,Free,Web,Diagramming,Mind Mapping,
Coggle,https://coggle.it/,"Free, Subscription",Web,Diagramming,Mind Mapping,
MindMup,https://www.mindmup.com/,"Free, Subscription",Web,Diagramming,Mind Mapping,
MindNode,https://mindnode.com/,"Free, Paid","Mac, iOS",Diagramming,Mind Mapping,
MindMaple,https://www.mindmaple.com/,"Free, Paid","Windows, Mac, iOS",Diagramming,Mind Mapping,
Sligrid,https://sligrid.com/,"Free, Subscription",Web,Diagramming,Mind Mapping,
MindMeister,https://www.mindmeister.com/,"Free, Subscription",Web,Diagramming,Mind Mapping,
FreeMind,http://freemind.sourceforge.net/,Free,"Windows, Mac, Linux",Diagramming,Mind Mapping,
Microsoft Visio,https://www.microsoft.com/en-us/p/visio-professional-2019/cfq7ttc0k7cg?activetab=pivot%3aoverviewtab,"Paid, Subscription",Windows,Diagramming,,
Google Drawing,https://docs.google.com/drawings/,Free,Web,Diagramming,,
Draw.io,https://www.draw.io/,Free,Web,Diagramming,,
Balsamiq Wireframe,https://balsamiq.com/wireframes/,Paid,"Windows, Mac",Diagramming,,
Lucidchart,https://www.lucidchart.com/pages/tour,"Paid, Subscription",Web,Diagramming,,
Pencil Project,http://pencil.evolus.vn/,Free,Windows,Diagramming,,
StarUML,http://staruml.io/,Paid,Windows,Diagramming,UML,
Enterprise Architect,https://sparxsystems.com/products/ea/,"Trial, Paid",Windows,Diagramming,UML,
GenMyModel,https://www.genmymodel.com/,"Free, Subscription",Web,Diagramming,UML,
Violet UML Editor,http://alexdp.free.fr/violetumleditor/page.php,Free,"Windows, Mac, Linux",Diagramming,UML,
Astah,http://astah.net/,"Free, Trial, Subscription",Web,Diagramming,UML,
Software Ideas Modeler,https://www.softwareideas.net/,Free,"Windows, Mac, Linux",Diagramming,UML,
Dia Diagram Editor,http://dia-installer.de/,Free,"Windows, Mac, Linux",Diagramming,UML,
yED Graph Editor,https://www.yworks.com/products/yed,Free,"Windows, Mac, Linux, Web",Diagramming,UML,
Fandom Wikia,https://www.fandom.com/,Free,Web,Wiki,,
Gamepedia,https://www.gamepedia.com/,Free,Web,Wiki,,
Fextralife Wikis,https://www.wiki.fextralife.com/,Free,Web,Wiki,,
