Name,Link,Categories,Pricing,Platforms,Tags,Description
Dundoc,http://www.dundoc.com/,Writing,Free,Web,"Game Design Doc, Collaboration",
Sentient Sketchbook,http://www.sentientsketchbook.com/index.php,Level Design,Free,"Windows, Mac, Linux",Simulation,Computer Assisted Map Sketch tool
Machinations,https://machinations.io/,Systems Design,"Free, Subscription",Web,Simulation,"Browser-based platform to design, balance, and simulate game systems"
Board Game Design Idea,http://www.boardgamizer.com/,Design,Free,Web,Game Idea Generator,
Video Game Name Generator,https://videogamena.me/,Design,Free,Web,Game Idea Generator,
Make Game,https://stuffbyspencer.itch.io/makegame,Design,Free,Web,Game Idea Generator,
Conception,https://flyingflambe.itch.io/conception,Design,Free,Windows,Game Idea Generator,
Video Game Generator,http://orteil.dashnet.org/gamegen,Design,Free,Web,Game Idea Generator,
Dave's Mapper,http://davesmapper.com/,Level Design,Free,Web,RPG Map Making Tools,
RPTools Map Tool,http://www.rptools.net/toolbox/maptool/,Level Design,Free,"Windows, Mac, Linux",RPG Map Making Tools,
Donjon World Generator,http://donjon.bin.sh/world/,Level Design,Free,Web,RPG Map Making Tools,
Donjon Fantasy World Generator,http://donjon.bin.sh/fantasy/world/,Level Design,Free,Web,RPG Map Making Tools,
Medieval Fantasy City Generator,https://watabou.itch.io/medieval-fantasy-city-generator,Level Design,Free,Web,RPG Map Making Tools,
Fantasy Map Generator,https://github.com/mewo2/terrain,Level Design,Free,Web,RPG Map Making Tools,
Grid Cartographer,http://gridcartographer.com/,Level Design,Paid,Web,RPG Map Making Tools,
