Name,Link,Categories,Pricing,Platforms,Tags,Desciption
Adobe Premiere Pro,https://www.adobe.com/products/premiere.html,Video Editor,"Trial, Subscription","Windows, Mac",NLE,
Adobe After Effects,https://www.adobe.com/products/aftereffects.html,Video Editor,"Trial, Subscription","Windows, Mac",NLE,
DaVinci Resolve,https://www.blackmagicdesign.com/products/davinciresolve/,Video Editor,"Free, Paid","Windows, Mac, Linux",NLE,
DaVinci Fusion,https://www.blackmagicdesign.com/products/fusion/,Video Editor,"Free, Paid","Windows, Mac, Linux",NLE,
Apple Final Cut Pro,https://www.apple.com/final-cut-pro/,Video Editor,"Trial, Paid",Mac,NLE,"Final Cut Pro revolutionizes post-production with 360 video editing and motion graphics, 4K HDR support, and advanced tools for color correction."
Magix Vegas,https://www.vegascreativesoftware.com/us/,Video Editor,"Trial, Paid",Windows,NLE,
Avid Media Composer,https://www.avid.com/media-composer-first,Video Editor,"Free, Subscription","Windows, Mac",NLE,"Media Composer video editing software is the industry's best video editing and finishing software for movie, TV, and indie production. Get the details now."
Lightworks,https://www.lwks.com/,Video Editor,"Free, Paid","Windows, Mac, Linux",NLE,
FXHome Hitfilms,https://fxhome.com/,Video Editor,"Free, Paid","Windows, Mac",NLE,Designing advanced visual effects and green screen software for the next generation of creators.
Foundry Nuke,https://www.foundry.com/products/nuke,Video Editor,"Trial, Paid, Subscription","Windows, Mac, Linux",NLE,"The Nuke family works together to create more efficient workflows, with cutting-edge toolkits for node-based compositing, editorial and review."
Foundry Hiero,https://www.foundry.com/products/hiero,Video Editor,"Trial, Paid, Subscription","Windows, Mac, Linux",NLE,"Our Hiero products are purpose built multi-shot management tools that support smooth collaborative working, quick production turnaround and delivery."
VSDC,http://www.videosoftdev.com/,"Video Editor, Video Converter, Audio Converter",Free,Windows,NLE,
Kdenlive,https://kdenlive.org/en/about/,Video Editor,Free,"Windows, Mac, Linux",NLE,
Shotcut,https://shotcut.org/,Video Editor,Free,"Windows, Mac, Linux",NLE,
OpenShot,https://www.openshot.org/,Video Editor,Free,"Windows, Mac, Linux",NLE,
Widows 10 Video Editor,https://www.microsoft.com/en-us/windows/photo-movie-editor,Video Editor,Free,Windows,,"The new Windows 10 photo editing software/feature allows users to edit 3D images, draw directly on the screen, and create movies better than old Windows Movie Maker."
Apple iMovie,https://www.apple.com/imovie/,Video Editor,Free,Mac,,iMovie for iOS and iMovie for macOS make it easy to turn your photos and video clips into stunning movies or trailers and share them with the world.
XSplit Express Video Editor,https://www.xsplit.com/video-editor,Video Editor,Free,Windows,,"XSplit Express Video Editor is a free video editing software for creating YouTube &amp; Gaming videos, and social media clips for Twitter, Reddit or Facebook."
Blender,https://www.blender.org/features/video-editing/,Video Editor,Free,"Windows, Mac, Linux",,The Video Editor offers a range of basic yet very efficient tools.
ScreenToGif,https://www.screentogif.com/,"Gif Maker, Screen Capture",Free,Windows,,"Free screen recorder tool. Record, edit and save as a gif or video."
GifCam,http://blog.bahraniapps.com/gifcam/,"Gif Maker, Screen Capture",Free,Windows,,
Gyazo,https://gyazo.com/,"Gif Maker, Screen Capture",Free,"Windows, Mac, iOS, Android",Share,"Easily capture screenshots, GIFs, and replays that are ready to share. Download the free app for windows and mac."
ShareX,https://getsharex.com/,"Screen Capture, Screen Record",Free,Windows,Share,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from."
Puush,http://puush.me/,Screen Capture,Free,"Windows, Mac, iOS, Web",Share,
