Name,Link,Categories,Pricing,Platforms,Tags,Description
Microsoft 365,https://products.office.com/en-us,"Office Software, Collaboration, Cloud Storage","Free, Trial, Subscription, Paid","Windows, Mac, iOS, Android, Web",,Microsoft 365 now has all your favorite Office 365 apps in one place. Enjoy new levels of productivity and collaboration with powerful Microsoft 365 tools.
G Suite,https://gsuite.google.com/,"Office Software, Collaboration, Cloud Storage","Free, Subscription","Web, iOS, Android",,"An integrated suite of secure, cloud-native collaboration and productivity apps powered by Google AI. Includes Gmail, Docs, Drive, Calendar, Meet and more."
Libre Office,https://www.libreoffice.org/,Office Software,Free,"Windows, Mac, Linux",,"Free office suite – the evolution of OpenOffice. Compatible with Microsoft .doc, .docx, .xls, .xlsx, .ppt, .pptx. Updated regularly, community powered."
WPS Office,https://www.wps.com/office,Office Software,Free,"Windows, Linux, iOS, Android",,
Free Office,https://www.freeoffice.com/en/,Office Software,Free,"Windows, Mac, Linux",,"Download FreeOffice 2018, the full-featured free Office suite for Windows, Mac and Linux"
Open Office,https://www.openoffice.org/,Office Software,Free,"Windows, Mac, Linux",,"The official home page of the Apache OpenOffice open source project, home of OpenOffice Writer, Calc, Impress, Draw and Base."
Polaris Office,https://www.polarisoffice.com/en/office,Office Software,"Free, Subscription","Windows, Mac, iOS, Android",,
Mailchimp,https://mailchimp.com/,"Business, Marketing","Free, Subscription",Web,Email,Email Hosting and Marketing Services
Zoho,https://www.zoho.com/,Business,"Free, Subscription",Web,Email,Run your entire business with Zoho's suite of online productivity tools and SaaS applications. Over 50 million users trust us worldwide.Try our Forever Free Plan!
Yandex,https://connect.yandex.com/,Business,"Free, Subscription",Web,Email,Set of communication and collaboration tools on your domain. A suite of tools for a business.
Sendy,https://sendy.co/,Marketing,Paid,Linux,Email,A self hosted newsletter application that lets you send trackable emails via Amazon Simple Email Service (SES) at 100x cheaper than other hosted solutions.
HubSpot,https://www.hubspot.com/,Marketing,"Free, Subscription",Web,,"HubSpot offers a full platform of marketing, sales, customer service, and CRM software — plus the methodology, resources, and support — to help businesses grow better. Get started with free tools, and upgrade as you grow."
Tipalti,https://tipalti.com/,Business,,,Billing Solution,"The only end-to-end accounts payable software to automate the entire supplier payments operation, making global mass B2B payments frictionless & efficient."
Payletter,https://www.payletter.com/english/main.asp,Business,,,Billing Solution,
Slide Bean Pitch Deck,https://slidebean.com/pitch-deck-template/,Business,Free,Web,Business Pitch,"Over 100 pitch deck template and pitch deck examples options for startups and small businesses, including investor deck templates from successful startups, such as the Airbnb Pitch deck and the Sequoia Capital investor deck."
Attach.io Startup Pitch Deck,https://attach.io/startup-pitch-decks/,Business,Free,Web,Business Pitch,A collection of real fundraising presentations from famous startups. Find out how these companies designed pitch decks that raised over $400 million in total.
Keymailer,https://www.keymailer.co/,Business,Free,Web,,Game Key Service
distribute(),https://dodistribute.com/,Business,Free,Web,,Game Key Distribution Tool to Press
Monetize Generator,https://vlambeer.com/toolkit/monetize-generator/,Business,Free,Web,,Monetization Permission Form for content creators
presskit(),http://dopresskit.com/,Public Relations,Free,"Windows, Mac, Linux",Press Page Tool,Requires a server that can host PHP
Mighty Recruiter,https://www.mightyrecruiter.com/,Recruitment,Free,Web,,
